trait	study_name	data_type	data_format	ancestry	sample_size	num_clumped	efoTraits	study_name_collapsed	top_num_clumped
Meteorin-like protein levels	ebi-a-GCST90010327	phenotype	opengwas	EUR	1313	0	blood protein measurement	""	TRUE
NAD kinase levels	ebi-a-GCST90010328	phenotype	opengwas	EUR	1313	0	blood protein measurement	""	TRUE
Nectin-2 levels	ebi-a-GCST90010329	phenotype	opengwas	EUR	1313	0	blood protein measurement	""	TRUE
Nodal modulator 1 levels	ebi-a-GCST90010330	phenotype	opengwas	EUR	1313	1	blood protein measurement	""	TRUE
Neural proliferation differentiation and control protein 1 levels	ebi-a-GCST90010331	phenotype	opengwas	EUR	1313	0	blood protein measurement	""	TRUE
Neuronal pentraxin receptor levels	ebi-a-GCST90010332	phenotype	opengwas	EUR	1313	8	blood protein measurement	""	TRUE
Phosphoprotein associated with glycosphingolipid-enriched microdomains 1 levels	ebi-a-GCST90010333	phenotype	opengwas	EUR	1308	0	blood protein measurement	""	TRUE
Paired immunoglobulin-like type 2 receptor beta levels	ebi-a-GCST90010334	phenotype	opengwas	EUR	1313	3	blood protein measurement	""	TRUE
Protein phosphatase inhibitor 2 levels	ebi-a-GCST90010335	phenotype	opengwas	EUR	1300	0	blood protein measurement	""	TRUE
Dihydropteridine reductase levels	ebi-a-GCST90010336	phenotype	opengwas	EUR	1313	2	blood protein measurement	""	TRUE
Regenerating islet-derived protein 4 levels	ebi-a-GCST90010337	phenotype	opengwas	EUR	1313	0	blood protein measurement	""	TRUE
Inactive tyrosine-protein kinase transmembrane receptor ROR1 levels	ebi-a-GCST90010339	phenotype	opengwas	EUR	1313	1	blood protein measurement	""	TRUE
Reticulon-4 receptor levels	ebi-a-GCST90010340	phenotype	opengwas	EUR	1312	1	blood protein measurement	""	TRUE
Syndecan-4 levels	ebi-a-GCST90010342	phenotype	opengwas	EUR	1313	1	blood protein measurement	""	TRUE
Semaphorin-3F levels	ebi-a-GCST90010343	phenotype	opengwas	EUR	1313	0	blood protein measurement	""	TRUE
Serpin B6 levels	ebi-a-GCST90010344	phenotype	opengwas	EUR	1313	0	blood protein measurement	""	TRUE
Serpin B8 levels	ebi-a-GCST90010345	phenotype	opengwas	EUR	1254	1	blood protein measurement	""	TRUE
Sialic acid-binding Ig-like lectin 7 levels	ebi-a-GCST90010346	phenotype	opengwas	EUR	1313	1	blood protein measurement	""	TRUE
Synaptosomal-associated protein 23 levels	ebi-a-GCST90010347	phenotype	opengwas	EUR	909	0	blood protein measurement	""	TRUE
Sclerostin levels	ebi-a-GCST90010348	phenotype	opengwas	EUR	1312	1	blood protein measurement	""	TRUE
Scavenger receptor cysteine-rich domain-containing group B protein levels	ebi-a-GCST90010349	phenotype	opengwas	EUR	1272	1	blood protein measurement	""	TRUE
Sulfatase-modifying factor 2 levels	ebi-a-GCST90010350	phenotype	opengwas	EUR	1312	6	blood protein measurement	""	TRUE
Trefoil factor 2 levels	ebi-a-GCST90010351	phenotype	opengwas	EUR	1313	0	blood protein measurement	""	TRUE
Thimet oligopeptidase levels	ebi-a-GCST90010352	phenotype	opengwas	EUR	1313	1	blood protein measurement	""	TRUE
Thyrotropin subunit beta levels	ebi-a-GCST90010353	phenotype	opengwas	EUR	1285	1	blood protein measurement	""	TRUE
Thioredoxin domain-containing protein 5 levels	ebi-a-GCST90010354	phenotype	opengwas	EUR	1309	0	blood protein measurement	""	TRUE
Thymidine phosphorylase levels	ebi-a-GCST90010355	phenotype	opengwas	EUR	1313	1	blood protein measurement	""	TRUE
Tyrosine-protein kinase receptor TYRO3 levels	ebi-a-GCST90010356	phenotype	opengwas	EUR	1313	2	blood protein measurement	""	TRUE
Ubiquitin carboxyl-terminal hydrolase 8 levels	ebi-a-GCST90010357	phenotype	opengwas	EUR	1138	0	blood protein measurement	""	TRUE
Versican core protein levels	ebi-a-GCST90010358	phenotype	opengwas	EUR	1313	2	blood protein measurement	""	TRUE
Ara-C drug response (AUC)	ebi-a-GCST90011785	phenotype	opengwas	EUR	165	0	chemotherapy-induced cytotoxicity measurement	""	TRUE
Capecitabine drug response (AUC)	ebi-a-GCST90011786	phenotype	opengwas	EUR	165	0	chemotherapy-induced cytotoxicity measurement	""	TRUE
Carboplatin drug response (IC50)	ebi-a-GCST90011787	phenotype	opengwas	EUR	168	0	chemotherapy-induced cytotoxicity measurement	""	TRUE
Cisplatin drug response (IC50)	ebi-a-GCST90011788	phenotype	opengwas	EUR	166	0	chemotherapy-induced cytotoxicity measurement	""	TRUE
Daunorubicin drug response (IC50)	ebi-a-GCST90011789	phenotype	opengwas	EUR	86	0	chemotherapy-induced cytotoxicity measurement	""	TRUE
Etoposide drug response (IC50)	ebi-a-GCST90011790	phenotype	opengwas	EUR	84	0	chemotherapy-induced cytotoxicity measurement	""	TRUE
Paclitaxel drug response (AUC)	ebi-a-GCST90011791	phenotype	opengwas	EUR	77	0	chemotherapy-induced cytotoxicity measurement	""	TRUE
Pemetrexed drug response (AUC)	ebi-a-GCST90011792	phenotype	opengwas	EUR	84	0	chemotherapy-induced cytotoxicity measurement	""	TRUE
Interleukin-8 levels	ebi-a-GCST90011994	phenotype	opengwas	EUR	21758	2	interleukin-8 measurement	""	TRUE
Vascular endothelial growth factor levels	ebi-a-GCST90011995	phenotype	opengwas	EUR	21758	6	vascular endothelial growth factor measurement	""	TRUE
Adrenomedullin levels	ebi-a-GCST90011996	phenotype	opengwas	EUR	21758	5	adrenomedullin measurement	""	TRUE
CD40 ligand levels	ebi-a-GCST90011997	phenotype	opengwas	EUR	21758	0	CD40 ligand measurement	""	TRUE
Growth differentiation factor-15 levels	ebi-a-GCST90011998	phenotype	opengwas	EUR	21758	3	growth differentiation factor 15 measurement	""	TRUE
Placenta growth factor levels	ebi-a-GCST90011999	phenotype	opengwas	EUR	21758	2	placenta growth factor measurement	""	TRUE
E-selectin levels	ebi-a-GCST90012000	phenotype	opengwas	EUR	21758	10	e-selectin measurement	""	TRUE
Epidermal growth factor levels	ebi-a-GCST90012001	phenotype	opengwas	EUR	21758	1	epidermal growth factor measurement	""	TRUE
Osteoprotegerin levels	ebi-a-GCST90012002	phenotype	opengwas	EUR	21758	7	osteoprotegerin measurement	""	TRUE
Proto-oncogene tyrosine-protein kinase Src levels	ebi-a-GCST90012003	phenotype	opengwas	EUR	21758	0	proto-oncogene tyrosine-protein kinase Src measurement	""	TRUE
Interleukin-1-receptor antagonist levels	ebi-a-GCST90012004	phenotype	opengwas	EUR	21758	4	interleukin 1 receptor antagonist measurement	""	TRUE
Interleukin-6 levels	ebi-a-GCST90012005	phenotype	opengwas	EUR	21758	2	interleukin-6 measurement	""	TRUE
Cystatin-B levels	ebi-a-GCST90012006	phenotype	opengwas	EUR	21758	5	cystatin B measurement	""	TRUE
Monocyte chemoattractant protein-1 levels	ebi-a-GCST90012007	phenotype	opengwas	EUR	21758	6	monocyte chemotactic protein 1 measurement	""	TRUE
Kallikrein-6 levels	ebi-a-GCST90012008	phenotype	opengwas	EUR	21758	2	kallikrein‐6 measurement	""	TRUE
Galectin-3 levels	ebi-a-GCST90012009	phenotype	opengwas	EUR	21758	9	galectin-3 measurement	""	TRUE
Proteinase-activated receptor 1 levels	ebi-a-GCST90012010	phenotype	opengwas	EUR	21758	3	proteinase-activated receptor 1 measurement	""	TRUE
TNF-related apoptosis-inducing ligand levels	ebi-a-GCST90012011	phenotype	opengwas	EUR	21758	8	TNF-related apoptosis-inducing ligand measurement	""	TRUE
kallikrein-11 levels	ebi-a-GCST90012012	phenotype	opengwas	EUR	21758	3	kallikrein-11 measurement	""	TRUE
Angiopoietin-1 receptor levels	ebi-a-GCST90012013	phenotype	opengwas	EUR	21758	10	angiopoietin-1 receptor measurement	""	TRUE
Tissue factor levels	ebi-a-GCST90012014	phenotype	opengwas	EUR	21758	7	tissue factor measurement	""	TRUE
Tumor necrosis factor receptor 1 levels	ebi-a-GCST90012015	phenotype	opengwas	EUR	21758	4	tumor necrosis factor receptor 1 measurement	""	TRUE
Platelet-derived growth factor subunit B levels	ebi-a-GCST90012016	phenotype	opengwas	EUR	21758	7	platelet-derived growth factor BB measurement	""	TRUE
Interleukin-27 levels	ebi-a-GCST90012017	phenotype	opengwas	EUR	21758	13	interleukin-27 measurement	""	TRUE
Macrophage colony-stimulating factor 1 levels	ebi-a-GCST90012018	phenotype	opengwas	EUR	21758	1	macrophage colony stimulating factor measurement	""	TRUE
C-X-C motif chemokine 1 levels	ebi-a-GCST90012019	phenotype	opengwas	EUR	21758	2	chemokine (C-X-C motif) ligand 1 measurement	""	TRUE
Lectin-like oxidized LDL receptor 1 levels	ebi-a-GCST90012020	phenotype	opengwas	EUR	21758	8	lectin-like oxidized LDL receptor 1 measurement	""	TRUE
TNF-related apoptosis-inducing ligand receptor 2 levels	ebi-a-GCST90012021	phenotype	opengwas	EUR	21758	4	TNF-related apoptosis-inducing ligand receptor 2 measurement	""	TRUE
Fibroblast growth factor 23 levels	ebi-a-GCST90012022	phenotype	opengwas	EUR	21758	8	fibroblast growth factor 23 measurement	""	TRUE
Stem cell factor levels	ebi-a-GCST90012023	phenotype	opengwas	EUR	21758	14	stem Cell Factor measurement	""	TRUE
Interleukin-18 levels	ebi-a-GCST90012024	phenotype	opengwas	EUR	21758	8	interleukin 18 measurement	""	TRUE
Interleukin-6 receptor subunit alpha levels	ebi-a-GCST90012025	phenotype	opengwas	EUR	21758	7	interleukin 6 receptor subunit alpha measurement	""	TRUE
Tumor necrosis factor receptor 2 levels	ebi-a-GCST90012026	phenotype	opengwas	EUR	21758	7	tumor necrosis factor receptor II measurement	""	TRUE
Matrix metalloproteinase-3 levels	ebi-a-GCST90012027	phenotype	opengwas	EUR	21758	7	matrix metalloproteinase measurement	""	TRUE
Heat shock 27 kDa protein levels	ebi-a-GCST90012028	phenotype	opengwas	EUR	21758	3	heat shock 27 kDa protein measurement	""	TRUE
Tumor necrosis factor ligand superfamily member 14 levels	ebi-a-GCST90012029	phenotype	opengwas	EUR	21758	2	tumor necrosis factor ligand superfamily member 14 measurement	""	TRUE
Prolactin levels	ebi-a-GCST90012030	phenotype	opengwas	EUR	21758	0	prolactin measurement	""	TRUE
Myeloperoxidase levels	ebi-a-GCST90012031	phenotype	opengwas	EUR	21758	10	myeloperoxidase measurement	""	TRUE
Growth hormone levels	ebi-a-GCST90012032	phenotype	opengwas	EUR	21758	0	growth hormone measurement	""	TRUE
Matrix metalloproteinase-1 levels	ebi-a-GCST90012033	phenotype	opengwas	EUR	21758	7	matrix metalloproteinase 1 measurement	""	TRUE
Resistin levels	ebi-a-GCST90012034	phenotype	opengwas	EUR	21758	13	resistin measurement	""	TRUE
Tumor necrosis factor receptor superfamily member 6 levels	ebi-a-GCST90012035	phenotype	opengwas	EUR	21758	4	tumor necrosis factor receptor superfamily member 6 measurement	""	TRUE
Pappalysin-1 levels	ebi-a-GCST90012036	phenotype	opengwas	EUR	21758	9	pappalysin‐1 measurement	""	TRUE
Pentraxin-related protein PTX3 levels	ebi-a-GCST90012037	phenotype	opengwas	EUR	21758	4	pentraxin-related protein PTX3 measurement	""	TRUE
Renin levels	ebi-a-GCST90012038	phenotype	opengwas	EUR	21758	4	renin measurement	""	TRUE
Chitinase-3-like protein 1 levels	ebi-a-GCST90012039	phenotype	opengwas	EUR	21758	8	YKL40 measurement	""	TRUE
ST2 protein levels	ebi-a-GCST90012040	phenotype	opengwas	EUR	21758	9	ST2 protein measurement	""	TRUE
Kidney injury molecule 1 levels	ebi-a-GCST90012041	phenotype	opengwas	EUR	21758	13	kidney injury molecule 1 measurement	""	TRUE
beta-nerve growth factor levels	ebi-a-GCST90012042	phenotype	opengwas	EUR	21758	0	beta-nerve growth factor measurement	""	TRUE
Membrane-bound aminopeptidase P levels	ebi-a-GCST90012043	phenotype	opengwas	EUR	21758	4	membrane-bound aminopeptidase P measurement	""	TRUE
TNF-related activation-induced cytokine levels	ebi-a-GCST90012044	phenotype	opengwas	EUR	21758	7	TNF-related activation-induced cytokine measurement	""	TRUE
Hepatocyte growth factor levels	ebi-a-GCST90012045	phenotype	opengwas	EUR	21758	2	hepatocyte growth factor measurement	""	TRUE
P-selectin glycoprotein ligand 1 levels	ebi-a-GCST90012046	phenotype	opengwas	EUR	21758	6	P-selectin glycoprotein ligand 1 measurement	""	TRUE
Myoglobin levels	ebi-a-GCST90012047	phenotype	opengwas	EUR	21758	2	myoglobin measurement	""	TRUE
Thrombomodulin levels	ebi-a-GCST90012048	phenotype	opengwas	EUR	21758	6	thrombomodulin measurement	""	TRUE
Pro-interleukin-16 levels	ebi-a-GCST90012049	phenotype	opengwas	EUR	21758	6	pro‐interleukin‐16 measurement	""	TRUE
Matrix metalloproteinase-10 levels	ebi-a-GCST90012050	phenotype	opengwas	EUR	21758	6	matrix metalloproteinase 10 measurement	""	TRUE
Urokinase plasminogen activator surface receptor levels	ebi-a-GCST90012051	phenotype	opengwas	EUR	21758	7	urokinase plasminogen activator surface receptor measurement	""	TRUE
C-C motif chemokine 4 levels	ebi-a-GCST90012052	phenotype	opengwas	EUR	21758	7	CCL4 measurement	""	TRUE
Cathepsin D levels	ebi-a-GCST90012053	phenotype	opengwas	EUR	21758	8	cathepsin D measurement	""	TRUE
Receptor for advanced glycosylation end products levels	ebi-a-GCST90012054	phenotype	opengwas	EUR	21758	9	advanced glycosylation end product-specific receptor ligand measurement	""	TRUE
C-C motif chemokine 3 levels	ebi-a-GCST90012055	phenotype	opengwas	EUR	21758	7	C-C motif chemokine 3 measurement	""	TRUE
Matrix metalloproteinase-7 levels	ebi-a-GCST90012056	phenotype	opengwas	EUR	21758	4	matrix metalloproteinase 7 measurement	""	TRUE
C-X-C motif chemokine 6 levels	ebi-a-GCST90012057	phenotype	opengwas	EUR	21758	4	C-X-C motif chemokine 6 measurement	""	TRUE
Melusin levels	ebi-a-GCST90012058	phenotype	opengwas	EUR	21758	1	melusin measurement	""	TRUE
C-X-C motif chemokine 16 levels	ebi-a-GCST90012059	phenotype	opengwas	EUR	21758	13	C-X-C motif chemokine 16 measurement	""	TRUE
Dickkopf-related protein 1 levels	ebi-a-GCST90012060	phenotype	opengwas	EUR	21758	9	dickkopf‐related protein 1 measurement	""	TRUE
SIR2-like protein 2 levels	ebi-a-GCST90012061	phenotype	opengwas	EUR	21758	2	SIR2-like protein 2 measurement	""	TRUE
Galanin peptide levels	ebi-a-GCST90012062	phenotype	opengwas	EUR	21758	5	galanin peptides measurement	""	TRUE
Agouti-related protein levels	ebi-a-GCST90012063	phenotype	opengwas	EUR	21758	4	Agouti-related protein measurement	""	TRUE
Protein S100-A12 levels	ebi-a-GCST90012064	phenotype	opengwas	EUR	21758	3	protein S100-A12 measurement	""	TRUE
Tumor necrosis factor receptor superfamily member 5 levels	ebi-a-GCST90012065	phenotype	opengwas	EUR	21758	3	tumor necrosis factor, receptor superfamily, member 5 measurement	""	TRUE
Tissue-type plasminogen activator levels	ebi-a-GCST90012066	phenotype	opengwas	EUR	21758	2	tissue plasminogen activator measurement	""	TRUE
Proheparin-binding EGF-like growth factor levels	ebi-a-GCST90012067	phenotype	opengwas	EUR	21758	6	proheparin-binding EGF-like growth factor measurement	""	TRUE
Endothelial cell-specific molecule 1 levels	ebi-a-GCST90012068	phenotype	opengwas	EUR	21758	2	endothelial cell-specific molecule 1 measurement	""	TRUE
vascular endothelial growth factor D levels	ebi-a-GCST90012069	phenotype	opengwas	EUR	21758	4	vascular endothelial growth factor D measurement	""	TRUE
Matrix metalloproteinase-12 levels	ebi-a-GCST90012070	phenotype	opengwas	EUR	21758	7	matrix metalloproteinase 12 measurement	""	TRUE
Spondin-1 levels	ebi-a-GCST90012071	phenotype	opengwas	EUR	21758	2	spondin-1 measurement	""	TRUE
Caspase 8 levels	ebi-a-GCST90012072	phenotype	opengwas	EUR	21758	2	caspase-8 measurement	""	TRUE
Cathepsin L1 levels	ebi-a-GCST90012073	phenotype	opengwas	EUR	21758	11	cathepsin L1 measurement	""	TRUE
CX3CL1 levels	ebi-a-GCST90012074	phenotype	opengwas	EUR	21758	6	CX3CL1 measurement	""	TRUE
Fatty acid-binding protein, adipocyte levels	ebi-a-GCST90012075	phenotype	opengwas	EUR	21758	2	fatty acid-binding protein, adipocyte measurement	""	TRUE
C-C motif chemokine 20 levels	ebi-a-GCST90012077	phenotype	opengwas	EUR	21758	2	C-C motif chemokine 20 measurement	""	TRUE
Ovarian cancer-related tumor marker CA 125 levels	ebi-a-GCST90012078	phenotype	opengwas	EUR	21758	5	cancer antigen 125 measurement	""	TRUE
NF-kappa-B essential modulator levels	ebi-a-GCST90012079	phenotype	opengwas	EUR	21758	0	NF-kappa-B essential modulator measurement	""	TRUE
Follistatin levels	ebi-a-GCST90012080	phenotype	opengwas	EUR	21758	5	follistatin measurement	""	TRUE
Platelet endothelial cell adhesion molecule levels	ebi-a-GCST90012081	phenotype	opengwas	EUR	21758	4	platelet endothelial cell adhesion molecule measurement	""	TRUE
N-terminal prohormone brain natriuretic peptide levels	ebi-a-GCST90012082	phenotype	opengwas	EUR	21758	1	N-terminal prohormone brain natriuretic peptide measurement	""	TRUE
Eosinophil cationic protein levels	ebi-a-GCST90012083	phenotype	opengwas	EUR	21758	2	eosinophil cationic protein measurement	""	TRUE
Bioavailable testosterone levels	ebi-a-GCST90012104	phenotype	opengwas	EUR	382988	124	testosterone measurement	""	TRUE
Estradiol levels	ebi-a-GCST90012105	phenotype	opengwas	EUR	206927	14	estradiol measurement	""	TRUE
Sex hormone-binding globulin levels adjusted for BMI	ebi-a-GCST90012110	phenotype	opengwas	EUR	368929	477	sex hormone-binding globulin measurement	""	TRUE
Total testosterone levels	ebi-a-GCST90012114	phenotype	opengwas	EUR	425097	181	testosterone measurement	""	TRUE
Percentage of invited food questionnaires completed	ebi-a-GCST90012790	phenotype	opengwas	EUR	300639	14	health study participation	""	TRUE
Acceptance of an invitation to wear a physical activity monitor	ebi-a-GCST90012791	phenotype	opengwas	EUR	215127	3	health study participation	""	TRUE
Acceptance of an invitation to participate in a mental health questionnaire	ebi-a-GCST90012792	phenotype	opengwas	EUR	294787	40	health study participation	""	TRUE
Completion of the aide-memoire	ebi-a-GCST90012793	phenotype	opengwas	EUR	451036	4	health study participation	""	TRUE
Participation in an health questionnaire (not invited vs invited)	ebi-a-GCST90012794	phenotype	opengwas	EUR	451097	28	health study participation	""	TRUE
Falling risk	ebi-a-GCST90012857	phenotype	opengwas	EUR	451179	2	Postural instability	""	TRUE
Alzheimer's disease or family history of Alzheimer's disease	ebi-a-GCST90012877	phenotype	opengwas	EUR	472868	37	Alzheimer disease,family history of Alzheimer’s disease	""	TRUE
Family history of Alzheimer's disease	ebi-a-GCST90012878	phenotype	opengwas	EUR	408942	13	family history of Alzheimer’s disease	""	TRUE
Liver enzyme levels (alanine transaminase)	ebi-a-GCST90013405	phenotype	opengwas	EUR	437267	252	serum alanine aminotransferase measurement	""	TRUE
Basal cell carcinoma	ebi-a-GCST90013410	phenotype	opengwas	EUR	392871	57	basal cell carcinoma	""	TRUE
Ambidextrousness	ebi-a-GCST90013420	phenotype	opengwas	EUR	190460	1	handedness	""	TRUE
Ultradistal forearm bone mineral density	ebi-a-GCST90013422	phenotype	opengwas	EUR	21907	12	bone density	""	TRUE
Emotional lability	ebi-a-GCST90013452	phenotype	opengwas	EUR	3268	0	mood instability measurement	""	TRUE
Lack of behavioral control	ebi-a-GCST90013453	phenotype	opengwas	EUR	3268	0	behavioural disinhibition measurement	""	TRUE
Type A behavior	ebi-a-GCST90013454	phenotype	opengwas	EUR	3268	0	extraversion measurement	""	TRUE
Locus of control over disease	ebi-a-GCST90013455	phenotype	opengwas	EUR	3268	0	behavioural inhibitory control measurement	""	TRUE
Psychoticism	ebi-a-GCST90013456	phenotype	opengwas	EUR	3268	2	psychotic symptom measurement	""	TRUE
Biological sex (age adjusted)	ebi-a-GCST90013474	phenotype	opengwas	EUR	452302	5	biological sex	""	TRUE
Type 1 diabetes	ebi-a-GCST90014023	phenotype	opengwas	EUR	520580	89	type 1 diabetes mellitus	""	TRUE
Haemorrhoidal disease	ebi-a-GCST90014033	phenotype	opengwas	EUR	944133	93	hemorrhoid	""	TRUE
FEV1/FVC ratio x sex interaction	ebi-a-GCST90014239	phenotype	opengwas	EUR	303612	2	FEV/FVC ratio,sex interaction measurement	""	TRUE
Forced expiratory volume in 1 second x sex interaction	ebi-a-GCST90014240	phenotype	opengwas	EUR	303612	2	sex interaction measurement,forced expiratory volume	""	TRUE
Forced vital capacity x sex interaction	ebi-a-GCST90014241	phenotype	opengwas	EUR	303612	0	sex interaction measurement,vital capacity	""	TRUE
Peak expiratory flow x sex interaction	ebi-a-GCST90014242	phenotype	opengwas	EUR	303612	3	peak expiratory flow,sex interaction measurement	""	TRUE
Retinal nerve fibre layer (RNFL) thickness	ebi-a-GCST90014266	phenotype	opengwas	EUR	31434	25	retinal nerve fibre layer thickness measurement	""	TRUE
Ganglion cell inner plexiform layer (GCIPL) thickness	ebi-a-GCST90014267	phenotype	opengwas	EUR	31434	23	ganglion cell inner plexiform layer thickness measurement	""	TRUE
DNA methylation-estimated granulocyte proportions	ebi-a-GCST90014287	phenotype	opengwas	EUR	34470	2	granulocyte count	""	TRUE
DNA methylation GrimAge acceleration	ebi-a-GCST90014288	phenotype	opengwas	EUR	34467	4	aging	""	TRUE
DNA methylation Hannum age acceleration	ebi-a-GCST90014289	phenotype	opengwas	EUR	34449	9	aging	""	TRUE
Intrinsic epigenetic age acceleration	ebi-a-GCST90014290	phenotype	opengwas	EUR	34461	24	aging	""	TRUE
DNA methylation-estimated plasminogen activator inhibitor-1 levels	ebi-a-GCST90014291	phenotype	opengwas	EUR	34448	5	plasminogen activator inhibitor 1 measurement	""	TRUE
DNA methylation PhenoAge acceleration	ebi-a-GCST90014292	phenotype	opengwas	EUR	34463	11	aging	""	TRUE
Irritable bowel syndrome	ebi-a-GCST90016564	phenotype	opengwas	EUR	486601	7	irritable bowel syndrome	""	TRUE
Liver volume	ebi-a-GCST90016666	phenotype	opengwas	EUR	32860	11	liver volume	""	TRUE
Spleen volume	ebi-a-GCST90016667	phenotype	opengwas	EUR	32860	34	spleen volume	""	TRUE
Lung volume	ebi-a-GCST90016668	phenotype	opengwas	EUR	32860	7	lung volume	""	TRUE
Pancreas volume	ebi-a-GCST90016669	phenotype	opengwas	EUR	31758	16	pancreas volume	""	TRUE
Kidney volume	ebi-a-GCST90016670	phenotype	opengwas	EUR	32860	12	kidney volume	""	TRUE
Visceral adipose tissue volume	ebi-a-GCST90016671	phenotype	opengwas	EUR	32860	5	visceral adipose tissue measurement	""	TRUE
Abdominal subcutaneous adipose tissue volume	ebi-a-GCST90016672	phenotype	opengwas	EUR	32860	2	subcutaneous adipose tissue measurement	""	TRUE
Percent liver fat	ebi-a-GCST90016673	phenotype	opengwas	EUR	32858	10	liver fat measurement	""	TRUE
Liver iron content	ebi-a-GCST90016674	phenotype	opengwas	EUR	32858	10	liver iron measurement	""	TRUE
Pancreas fat	ebi-a-GCST90016675	phenotype	opengwas	EUR	25617	9	pancreas fat measurement	""	TRUE
Pancreas iron content	ebi-a-GCST90016676	phenotype	opengwas	EUR	25617	1	iron biomarker measurement	""	TRUE
Fructosamine levels	ebi-a-GCST90017143	phenotype	opengwas	EUR	20731	2	fructosamine measurement	""	TRUE
Idiopathic pulmonary fibrosis	ebi-a-GCST90018120	phenotype	opengwas	EUR	451025	2	idiopathic pulmonary fibrosis	""	TRUE
Aortic aneurysm	ebi-a-GCST90018783	phenotype	opengwas	EUR	479194	6	aortic aneurysm	""	TRUE
Autoimmune hepatitis	ebi-a-GCST90018785	phenotype	opengwas	EUR	485234	1	Autoimmune Hepatitis	""	TRUE
Abortion	ebi-a-GCST90018786	phenotype	opengwas	EUR	257561	0	abortion	""	TRUE
Achilles tendon injury	ebi-a-GCST90018787	phenotype	opengwas	EUR	357658	0	Tendinopathy	""	TRUE
Acute glomerulonephritis	ebi-a-GCST90018788	phenotype	opengwas	EUR	475529	0	glomerulonephritis	""	TRUE
Acute pancreatitis	ebi-a-GCST90018789	phenotype	opengwas	EUR	479902	1	pancreatitis	""	TRUE
Acute renal failure	ebi-a-GCST90018790	phenotype	opengwas	EUR	482266	0	chronic kidney disease	""	TRUE
Allergic conjunctivitis	ebi-a-GCST90018791	phenotype	opengwas	EUR	475270	0	conjunctivitis	""	TRUE
Allergic rhinitis	ebi-a-GCST90018792	phenotype	opengwas	EUR	475660	1	allergic rhinitis	""	TRUE
Angina pectoris	ebi-a-GCST90018793	phenotype	opengwas	EUR	470931	52	angina pectoris	""	TRUE
Aplastic anemia	ebi-a-GCST90018794	phenotype	opengwas	EUR	473500	0	Aplastic anemia	""	TRUE
Asthma	ebi-a-GCST90018795	phenotype	opengwas	EUR	449500	67	asthma	ukb-d-J10_ASTHMA	TRUE
Back pain	ebi-a-GCST90018797	phenotype	opengwas	EUR	468269	1	Back pain	""	TRUE
Behcet's disease	ebi-a-GCST90018798	phenotype	opengwas	EUR	317252	0	Behcet's syndrome	""	TRUE
Breast cancer	ebi-a-GCST90018799	phenotype	opengwas	EUR	257730	46	breast carcinoma	""	TRUE
Brain tumor	ebi-a-GCST90018800	phenotype	opengwas	EUR	491542	1	brain neoplasm	""	TRUE
Bronchiectasis	ebi-a-GCST90018801	phenotype	opengwas	EUR	443151	1	bronchiectasis	""	TRUE
Bronchitis	ebi-a-GCST90018802	phenotype	opengwas	EUR	479301	1	bronchitis	ukb-d-BRONCHITIS	TRUE
Hepatic bile duct cancer	ebi-a-GCST90018803	phenotype	opengwas	EUR	476091	1	cholangiocarcinoma	""	TRUE
Chronic hepatitis B infection	ebi-a-GCST90018804	phenotype	opengwas	EUR	351885	5	chronic hepatitis B virus infection	""	TRUE
Chronic hepatitis C infection	ebi-a-GCST90018805	phenotype	opengwas	EUR	352013	3	chronic hepatitis C virus infection	""	TRUE
Chronic heart failure	ebi-a-GCST90018806	phenotype	opengwas	EUR	486160	7	heart failure	""	TRUE
Chronic obstructive pulmonary disease	ebi-a-GCST90018807	phenotype	opengwas	EUR	468475	11	chronic obstructive pulmonary disease	""	TRUE
Colorectal cancer	ebi-a-GCST90018808	phenotype	opengwas	EUR	470002	30	colorectal cancer	""	TRUE
Chronic suppurative otitis media	ebi-a-GCST90018809	phenotype	opengwas	EUR	484145	0	suppurative otitis media	""	TRUE
Cesarian section	ebi-a-GCST90018810	phenotype	opengwas	EUR	243071	0	cesarean section	""	TRUE
Cardiac valvular disease	ebi-a-GCST90018811	phenotype	opengwas	EUR	465527	2	heart valve disease	""	TRUE
Cardiomegaly	ebi-a-GCST90018812	phenotype	opengwas	EUR	353126	0	cardiac hypertrophy	""	TRUE
Carpal tunnel syndrome	ebi-a-GCST90018813	phenotype	opengwas	EUR	480201	13	carpal tunnel syndrome	ukb-d-G6_CARPTU	TRUE
Cataracts	ebi-a-GCST90018814	phenotype	opengwas	EUR	491877	28	cataract	""	TRUE
Cerebral aneurysm	ebi-a-GCST90018815	phenotype	opengwas	EUR	473683	5	brain aneurysm	""	TRUE
Unruptured cerebral aneurysm	ebi-a-GCST90018816	phenotype	opengwas	EUR	473683	0	brain aneurysm	""	TRUE
Cervical cancer	ebi-a-GCST90018817	phenotype	opengwas	EUR	239158	3	cervical carcinoma	""	TRUE
Cholecystitis	ebi-a-GCST90018818	phenotype	opengwas	EUR	471251	15	Cholecystitis	""	TRUE
Cholelithiasis	ebi-a-GCST90018819	phenotype	opengwas	EUR	487553	49	cholelithiasis	""	TRUE
Chronic glomerulonephritis	ebi-a-GCST90018820	phenotype	opengwas	EUR	475821	1	glomerulonephritis	""	TRUE
Chronic pancreatitis	ebi-a-GCST90018821	phenotype	opengwas	EUR	477528	2	pancreatitis	""	TRUE
